m,Cost,Algorithm
2,5.751948226278850,MAQAOA
2,5.571251680439030,MAQAOA
2,5.127527405443560,MAQAOA
2,5.779970034747170,MAQAOA
2,4.223434578844000,MAQAOA
2,5.5875151228579700,MAQAOA
2,4.998292254375450,MAQAOA
2,5.562977893962360,MAQAOA
2,4.475402195913550,MAQAOA
2,4.633763439105970,MAQAOA
2,4.0693766416318700,MAQAOA
2,3.6332289522427100,MAQAOA
2,3.4157212959040000,MAQAOA
2,3.793706143658270,MAQAOA
2,4.143304601390560,MAQAOA
2,3.6333404896041700,MAQAOA
2,3.6680318359444300,MAQAOA
2,2.9762085978816800,MAQAOA
2,2.94672586443971,MAQAOA
2,3.0759007589539200,MAQAOA
2,3.560475660664860,MAQAOA
2,3.9136213991042600,MAQAOA
2,2.7048247087988800,MAQAOA
2,3.4873069006685600,MAQAOA
2,2.3881580085440700,MAQAOA
2,3.5157079560794700,MAQAOA
2,3.8077494848241800,MAQAOA
2,4.213746398442680,MAQAOA
2,2.8299623299153600,MAQAOA
2,3.4645101688538100,MAQAOA
2,4.296962481010480,MAQAOA
2,3.095999742998770,MAQAOA
2,2.817477475897830,MAQAOA
2,5.0871839498902600,MAQAOA
2,3.7843547187575700,MAQAOA
2,4.3473083374928600,MAQAOA
2,3.3094528398513900,MAQAOA
2,3.0030197648999500,MAQAOA
2,2.888224341486080,MAQAOA
2,4.227868172020650,MAQAOA
2,3.0789756695559500,MAQAOA
2,3.497313367318950,MAQAOA
2,4.8897634972452700,MAQAOA
2,2.9068460923529400,MAQAOA
2,5.727816614058190,MAQAOA
2,4.393662378024270,MAQAOA
2,2.6263626443916900,MAQAOA
2,3.2019729252416400,MAQAOA
2,4.089994777036080,MAQAOA
2,2.925861480366580,MAQAOA
2,4.507794672549560,MAQAOA
2,4.670539136864000,MAQAOA
2,4.592763410541660,MAQAOA
2,4.488325737063560,MAQAOA
2,5.226414152478190,MAQAOA
2,6.385750733954590,MAQAOA
2,6.032184150256230,MAQAOA
2,5.3501933202092200,MAQAOA
2,4.787679760114420,MAQAOA
2,5.7989966303233500,MAQAOA
2,4.875132620626370,MAQAOA
2,5.668021276992320,MAQAOA
2,6.097672776504870,MAQAOA
2,4.03734412020116,MAQAOA
2,5.727447923834220,MAQAOA
2,5.402701554843350,MAQAOA
2,4.089536359195810,MAQAOA
2,3.9662450879626300,MAQAOA
2,6.20733157089433,MAQAOA
2,5.667373619035540,MAQAOA
2,3.874396241365400,MAQAOA
2,3.216849391730210,MAQAOA
2,3.5980634816357400,MAQAOA
2,2.1736401429614100,MAQAOA
2,2.7379451326305800,MAQAOA
2,3.307171933460370,MAQAOA
2,3.5176466413076300,MAQAOA
2,4.1723836335227700,MAQAOA
2,3.5932285144328000,MAQAOA
2,4.224651897613140,MAQAOA
2,4.623917923111480,MAQAOA
2,4.275637501704780,MAQAOA
2,4.658531351629810,MAQAOA
2,3.279720663963400,MAQAOA
2,3.566402335758480,MAQAOA
2,3.8867035255761,MAQAOA
2,4.3965182605397400,MAQAOA
2,3.5425027344082000,MAQAOA
2,3.37430854401125,MAQAOA
2,3.3443260493210200,MAQAOA
2,4.606201458717590,MAQAOA
2,4.312462189380720,MAQAOA
2,4.669589289530950,MAQAOA
2,5.4908492258219400,MAQAOA
2,4.3287393445042000,MAQAOA
2,3.518055870836190,MAQAOA
2,4.24240013828525,MAQAOA
2,4.734271125494220,MAQAOA
2,4.849825912236320,MAQAOA
2,5.689314747216530,MAQAOA
2,4.513025887433860,MAQAOA
2,4.185295534898810,MAQAOA
2,4.099029370948980,MAQAOA
2,3.9547499283915100,MAQAOA
2,5.211009329701050,MAQAOA
2,4.266210687652,MAQAOA
2,3.259576806873300,MAQAOA
2,5.212042111795850,MAQAOA
2,4.659802729053290,MAQAOA
2,2.8290070547258700,MAQAOA
2,2.922454547760570,MAQAOA
2,3.9813954882993800,MAQAOA
2,4.734316869591320,MAQAOA
2,3.7691475025996700,MAQAOA
2,2.7835233143569400,MAQAOA
2,3.8215832465357100,MAQAOA
2,3.1653340703026600,MAQAOA
2,3.518242338119870,MAQAOA
2,3.9570462042825800,MAQAOA
2,2.6480480838580100,MAQAOA
2,4.585077309770270,MAQAOA
2,3.158057051570460,MAQAOA
2,3.413271972019170,MAQAOA
2,3.5721734672123900,MAQAOA
2,3.833053323110800,MAQAOA
2,3.8513009512056600,MAQAOA
2,4.431604997846000,MAQAOA
2,4.405836901330180,MAQAOA
2,4.072280206698250,MAQAOA
2,4.3345618510661800,MAQAOA
2,4.875609255349240,MAQAOA
2,5.887751471183410,MAQAOA
2,4.874228870903530,MAQAOA
2,5.861489436009700,MAQAOA
2,5.589080626118320,MAQAOA
2,4.169463481381240,MAQAOA
2,3.5740062862275500,MAQAOA
2,5.345540854894380,MAQAOA
2,4.618717167473390,MAQAOA
2,5.1956772210105500,MAQAOA
2,4.650193510643100,MAQAOA
2,5.6824985928509300,MAQAOA
2,3.762690495317060,MAQAOA
2,5.085209611086620,MAQAOA
2,4.900164094452030,MAQAOA
2,4.9593568344938700,MAQAOA
2,5.826218801214520,MAQAOA
2,5.3144110582439700,MAQAOA
2,3.4194719102309800,MAQAOA
2,4.3811083436873,MAQAOA
2,5.197280749510220,MAQAOA
2,4.605213823782290,MAQAOA
2,5.35298892377105,MAQAOA
2,5.594890063880730,MAQAOA
2,4.946969906406190,MAQAOA
2,5.4744151299214100,MAQAOA
2,5.497322425830860,MAQAOA
2,5.357256386026670,MAQAOA
2,5.361559441703040,MAQAOA
2,5.337939491789070,MAQAOA
2,5.483019775476030,MAQAOA
2,4.397402361132030,MAQAOA
2,4.468073321447800,MAQAOA
2,3.6127959713174200,MAQAOA
2,3.3487084955952200,MAQAOA
2,4.998518377883610,MAQAOA
2,5.05838526225325,MAQAOA
2,5.184608832770300,MAQAOA
2,4.289287343529650,MAQAOA
2,5.07813447392961,MAQAOA
2,3.749438783598770,MAQAOA
2,4.7326610160842800,MAQAOA
2,5.296895894318990,MAQAOA
2,5.877659596177510,MAQAOA
2,4.802047741884450,MAQAOA
2,5.160916262667660,MAQAOA
2,5.045288597600500,MAQAOA
2,4.603296299679760,MAQAOA
2,4.484651304302190,MAQAOA
2,4.862084660434780,MAQAOA
2,5.33614435479071,MAQAOA
2,6.7990940008105,MAQAOA
2,3.873158019519060,MAQAOA
2,5.45806932617108,MAQAOA
2,5.722780610494650,MAQAOA
2,5.067948939379500,MAQAOA
2,4.3402695006529200,MAQAOA
2,3.188057369496270,MAQAOA
2,6.1166693236350600,MAQAOA
2,5.082802075628770,MAQAOA
2,5.459213401774170,MAQAOA
2,4.8722999854187500,MAQAOA
2,4.163241208837520,MAQAOA
2,3.928629540142680,MAQAOA
2,4.009392875914750,MAQAOA
2,5.195014247356200,MAQAOA
2,4.032187587214170,MAQAOA
2,4.991770888910270,MAQAOA
2,4.788638517361720,MAQAOA
2,5.049741123501730,MAQAOA
2,4.934450484177600,MAQAOA
2,4.952006127740730,MAQAOA
2,5.483360878682600,MAQAOA
2,3.6735901511736700,MAQAOA
2,6.151617476233820,MAQAOA
2,3.5123630047923200,MAQAOA
2,5.0311947047096900,MAQAOA
2,5.059624177856340,MAQAOA
2,5.026605312389690,MAQAOA
2,4.776434004363830,MAQAOA
2,5.117687961773580,MAQAOA
2,5.252082637326060,MAQAOA
2,5.055295775598570,MAQAOA
2,5.459228835271340,MAQAOA
2,5.676547971269770,MAQAOA
2,4.909384150356470,MAQAOA
2,5.395121120511120,MAQAOA
2,4.284998700565070,MAQAOA
2,4.3670282348112600,MAQAOA
2,4.10105080876662,MAQAOA
2,3.515556189297520,MAQAOA
2,5.321637586122100,MAQAOA
2,5.386748257955300,MAQAOA
2,5.2176781568383000,MAQAOA
2,5.6805377415409200,MAQAOA
2,3.8942641513280700,MAQAOA
2,5.777282153331670,MAQAOA
2,4.761741671197080,MAQAOA
2,5.495378690376620,MAQAOA
2,4.2419552928230800,MAQAOA
2,4.520145167115700,MAQAOA
2,4.521908788141360,MAQAOA
2,4.9359234515398,MAQAOA
2,4.978842696065940,MAQAOA
2,4.906693379505430,MAQAOA
2,5.330838750986780,MAQAOA
2,5.113348000674840,MAQAOA
2,4.415235113375050,MAQAOA
2,4.847167635496980,MAQAOA
2,4.299735304699750,MAQAOA
2,4.300438614742080,MAQAOA
2,3.422421556003380,MAQAOA
2,3.9603628719819200,MAQAOA
2,5.320241627630690,MAQAOA
2,4.021061356896050,MAQAOA
2,4.1772388380835600,MAQAOA
2,4.767837096050640,MAQAOA
2,6.143999604619360,MAQAOA
2,5.317117325314520,MAQAOA
2,4.707183273957010,MAQAOA
3,9.827733461333940,MAQAOA
3,10.83919310815590,MAQAOA
3,9.490456873359710,MAQAOA
3,8.613436726443630,MAQAOA
3,9.135548320573950,MAQAOA
3,10.777856846227200,MAQAOA
3,7.308135358127080,MAQAOA
3,8.973936220670890,MAQAOA
3,9.872687514036540,MAQAOA
3,8.808682387913160,MAQAOA
3,9.89005668840334,MAQAOA
3,9.507734873752820,MAQAOA
3,8.75614989605022,MAQAOA
3,10.064362760203600,MAQAOA
3,10.289485808710700,MAQAOA
3,10.282966203221700,MAQAOA
3,10.422450910882300,MAQAOA
3,12.145617790889400,MAQAOA
3,12.629556611973600,MAQAOA
3,10.137505077915200,MAQAOA
3,9.378880523315840,MAQAOA
3,7.75919826292948,MAQAOA
3,8.307569774404870,MAQAOA
3,8.17019196064967,MAQAOA
3,10.950017800549900,MAQAOA
3,8.486955680211740,MAQAOA
3,9.921310904376220,MAQAOA
3,8.26333909278342,MAQAOA
3,7.706298402102110,MAQAOA
3,8.088060579828420,MAQAOA
3,9.508440517281830,MAQAOA
3,10.608974237719400,MAQAOA
3,10.21541727217220,MAQAOA
3,8.805532743386810,MAQAOA
3,8.850705688126900,MAQAOA
3,8.5851220728428,MAQAOA
3,9.310065317336870,MAQAOA
3,9.237974387204680,MAQAOA
3,8.84026715140009,MAQAOA
3,8.514751371807460,MAQAOA
3,9.610649953608380,MAQAOA
3,10.841881926186400,MAQAOA
3,10.67517993452160,MAQAOA
3,7.898223853154130,MAQAOA
3,11.020002276792500,MAQAOA
3,12.841590835421400,MAQAOA
3,12.443858282397400,MAQAOA
3,8.057389683271750,MAQAOA
3,11.61229023096850,MAQAOA
3,8.207809606864550,MAQAOA
3,10.50281469701100,MAQAOA
3,8.381450478166610,MAQAOA
3,11.258477411081400,MAQAOA
3,11.994008011996400,MAQAOA
3,8.78300671838106,MAQAOA
3,10.138497630502300,MAQAOA
3,10.519563885321000,MAQAOA
3,11.508755430171200,MAQAOA
3,10.662261176544400,MAQAOA
3,13.302234587256300,MAQAOA
3,13.35341544557680,MAQAOA
3,10.148176943444600,MAQAOA
3,9.244639229265520,MAQAOA
3,9.48561876472445,MAQAOA
3,9.3762791750613,MAQAOA
3,11.277567701687000,MAQAOA
3,12.077761719270400,MAQAOA
3,11.298526944432000,MAQAOA
3,13.621073984448900,MAQAOA
3,9.37767394271993,MAQAOA
3,13.100693738096800,MAQAOA
3,12.266710611441300,MAQAOA
3,10.627174262975600,MAQAOA
3,7.794282535172140,MAQAOA
3,9.167083165745130,MAQAOA
3,9.45748996039325,MAQAOA
3,11.669859722506900,MAQAOA
3,8.833725476950220,MAQAOA
3,9.586953326512210,MAQAOA
3,10.697953505293100,MAQAOA
3,8.40208221528456,MAQAOA
3,6.566508734444220,MAQAOA
3,7.323495794561580,MAQAOA
3,10.560329443679800,MAQAOA
3,8.329056521181690,MAQAOA
3,7.135616461215090,MAQAOA
3,6.961991956778360,MAQAOA
3,7.711455895681060,MAQAOA
3,7.415843377487730,MAQAOA
3,10.378836152552800,MAQAOA
3,9.06911805805595,MAQAOA
3,6.073122797150650,MAQAOA
3,9.333722260833890,MAQAOA
3,8.605764939894620,MAQAOA
3,8.547020106442530,MAQAOA
3,9.274974265158800,MAQAOA
3,9.949318994801970,MAQAOA
3,7.582260505962380,MAQAOA
3,7.74969831649869,MAQAOA
3,8.044076343492930,MAQAOA
3,9.348116871578740,MAQAOA
3,10.190464222351700,MAQAOA
3,10.550367315153700,MAQAOA
3,11.297764727420400,MAQAOA
3,8.505185903563080,MAQAOA
3,9.362235373426400,MAQAOA
3,8.411779265555740,MAQAOA
3,9.155227384925290,MAQAOA
3,8.269976609405960,MAQAOA
3,10.201478589313200,MAQAOA
3,7.539188628704160,MAQAOA
3,10.232079125589500,MAQAOA
3,10.19869523246090,MAQAOA
3,8.255415744735890,MAQAOA
3,9.232817439944590,MAQAOA
3,9.94275773693313,MAQAOA
3,10.576849274941200,MAQAOA
3,8.50115306566492,MAQAOA
3,12.699734652903000,MAQAOA
3,10.333726821120400,MAQAOA
3,10.293880768732000,MAQAOA
3,8.89722099724388,MAQAOA
3,11.084572414086200,MAQAOA
3,11.85085784839380,MAQAOA
3,9.12426165177394,MAQAOA
3,10.116289878835700,MAQAOA
3,8.784348021483620,MAQAOA
3,10.326792530109900,MAQAOA
3,9.387376710449960,MAQAOA
3,10.114715607947100,MAQAOA
3,12.12013987431330,MAQAOA
3,10.841790238287900,MAQAOA
3,10.439086442864500,MAQAOA
3,10.332357947999700,MAQAOA
3,8.526957342285690,MAQAOA
3,10.393695603969000,MAQAOA
3,9.881686573058380,MAQAOA
3,10.477546134559700,MAQAOA
3,10.84729064925130,MAQAOA
3,12.048397085474300,MAQAOA
3,4.436598577636850,MAQAOA
3,6.7939927774435300,MAQAOA
3,7.82233099673781,MAQAOA
3,7.427909708415140,MAQAOA
3,7.111349027773270,MAQAOA
3,5.547007937168250,MAQAOA
3,6.017661267342010,MAQAOA
3,5.508902921516020,MAQAOA
3,5.511494910518330,MAQAOA
3,7.048834067471450,MAQAOA
3,7.5347325177902000,MAQAOA
3,5.540490918373320,MAQAOA
3,7.474443003722100,MAQAOA
3,4.857595436691930,MAQAOA
3,5.890865930003940,MAQAOA
3,5.907016778210510,MAQAOA
3,6.468752774725350,MAQAOA
3,5.864501079869470,MAQAOA
3,5.491386949653580,MAQAOA
3,5.3413199202207600,MAQAOA
3,7.767970955642140,MAQAOA
3,8.552283055251250,MAQAOA
3,8.117625662069270,MAQAOA
3,5.845550422402400,MAQAOA
3,7.821900080817340,MAQAOA
3,8.467091503622630,MAQAOA
3,8.686761626060360,MAQAOA
3,9.646153153103380,MAQAOA
3,8.118133311704750,MAQAOA
3,7.585133560388690,MAQAOA
3,6.991755381040710,MAQAOA
3,10.31185920804040,MAQAOA
3,8.020311943981970,MAQAOA
3,7.594059646466100,MAQAOA
3,7.687401880528240,MAQAOA
3,6.972812884184390,MAQAOA
3,6.054275616089820,MAQAOA
3,6.624930200930690,MAQAOA
3,8.146658062470330,MAQAOA
3,6.634481548191540,MAQAOA
3,10.335202863102000,MAQAOA
3,9.580910963803940,MAQAOA
3,9.982427313093990,MAQAOA
3,8.480248107954590,MAQAOA
3,7.969541922519970,MAQAOA
3,11.968790673501300,MAQAOA
3,6.418139153148230,MAQAOA
3,10.931353397455100,MAQAOA
3,10.783029841196300,MAQAOA
3,9.888914270940320,MAQAOA
3,9.187872647089800,MAQAOA
3,11.048218422180700,MAQAOA
3,10.363494628829400,MAQAOA
3,8.722574956180440,MAQAOA
3,9.30333941197209,MAQAOA
3,10.291160797831700,MAQAOA
3,13.223630549212300,MAQAOA
3,10.395759175553400,MAQAOA
3,9.908066428508070,MAQAOA
3,8.628680866167500,MAQAOA
3,8.915179694792790,MAQAOA
3,10.173541637903400,MAQAOA
3,9.244452269946220,MAQAOA
3,8.96421867457795,MAQAOA
3,10.350632756294300,MAQAOA
3,10.629462181044500,MAQAOA
3,7.633501336911090,MAQAOA
3,9.217659894548930,MAQAOA
3,7.784898864656630,MAQAOA
3,8.865689330484400,MAQAOA
3,9.257460563075430,MAQAOA
3,7.7287439829235,MAQAOA
3,7.705724688637140,MAQAOA
3,10.458606598468600,MAQAOA
3,8.880741915352210,MAQAOA
3,7.5630521389002200,MAQAOA
3,9.719762144146690,MAQAOA
3,6.376219218678860,MAQAOA
3,8.464083827374720,MAQAOA
3,9.357010381804950,MAQAOA
3,5.78444785650353,MAQAOA
3,8.32824274732977,MAQAOA
3,6.127727918325460,MAQAOA
3,6.665874765977650,MAQAOA
3,6.203666794522580,MAQAOA
3,5.37634127225141,MAQAOA
3,6.487333653594140,MAQAOA
3,5.3118102789739900,MAQAOA
3,6.353389204432250,MAQAOA
3,6.129471843125750,MAQAOA
3,7.447759433286470,MAQAOA
3,8.30362404884393,MAQAOA
3,7.70347827648544,MAQAOA
3,6.591977791125,MAQAOA
3,7.1140287197670800,MAQAOA
3,6.380845039922810,MAQAOA
3,7.26028689568986,MAQAOA
3,5.7834434914303400,MAQAOA
3,6.469930375516280,MAQAOA
3,8.007428334049250,MAQAOA
3,10.83671368896770,MAQAOA
3,10.674769983497800,MAQAOA
3,9.379401003742670,MAQAOA
3,9.157110320348700,MAQAOA
3,10.670677422848000,MAQAOA
3,11.227729106956700,MAQAOA
3,11.877587611025600,MAQAOA
3,10.398261201808300,MAQAOA
3,10.018022573477400,MAQAOA
3,10.131345063216300,MAQAOA
3,13.732633328538800,MAQAOA
3,11.562231479987500,MAQAOA
3,8.26078901660222,MAQAOA
3,10.938139924408900,MAQAOA
3,12.980857206281300,MAQAOA
3,9.605613330067000,MAQAOA
3,10.162207113660100,MAQAOA
3,9.772630262632160,MAQAOA
3,11.321891838544600,MAQAOA
3,10.525343145279300,MAQAOA
3,8.087523489991040,MAQAOA
3,11.306587121684600,MAQAOA
3,10.300987690624300,MAQAOA
3,11.958726607041100,MAQAOA
3,8.704145581854240,MAQAOA
3,7.992800401639450,MAQAOA
3,10.907408956343700,MAQAOA
3,10.807229550748100,MAQAOA
3,9.901845099179250,MAQAOA
3,11.644595786517200,MAQAOA
3,9.93161991328383,MAQAOA
3,7.700323932459410,MAQAOA
3,11.370509133262500,MAQAOA
3,9.87078366508476,MAQAOA
3,8.195754728518930,MAQAOA
3,11.448181576611700,MAQAOA
3,10.266447144912800,MAQAOA
3,9.39879796587283,MAQAOA
3,9.948711566848700,MAQAOA
3,9.43141189021602,MAQAOA
3,9.226293990869520,MAQAOA
3,8.133181576019700,MAQAOA
3,7.185875125501640,MAQAOA
3,8.513911761783870,MAQAOA
3,9.403844334508850,MAQAOA
3,11.170429201456500,MAQAOA
3,7.053392858941270,MAQAOA
3,7.866328533822820,MAQAOA
3,8.500556817194220,MAQAOA
3,9.517048723664480,MAQAOA
3,8.059737064206160,MAQAOA
3,8.23104764945312,MAQAOA
3,7.173325567009020,MAQAOA
3,8.87335928471039,MAQAOA
3,9.239167859914750,MAQAOA
3,8.616754304539650,MAQAOA
3,7.525928571187070,MAQAOA
3,7.5115594031671200,MAQAOA
3,7.929597186344910,MAQAOA
3,8.704370402442320,MAQAOA
3,10.040914246568000,MAQAOA
3,9.383601381246190,MAQAOA
3,7.96074417331999,MAQAOA
3,9.133264396716160,MAQAOA
3,10.216415744368900,MAQAOA
3,9.63680448322367,MAQAOA
3,7.866535077014020,MAQAOA
3,8.670615889355500,MAQAOA
3,9.940804427716640,MAQAOA
3,8.43834403368516,MAQAOA
3,7.882774585049510,MAQAOA
3,9.200197248445800,MAQAOA
3,8.545118788421940,MAQAOA
3,10.26264210205930,MAQAOA
3,8.770168812910260,MAQAOA
3,7.971343834440990,MAQAOA
3,7.930129288736920,MAQAOA
3,10.234168674253600,MAQAOA
3,9.200032025898010,MAQAOA
3,10.773948932654000,MAQAOA
3,9.458992658852600,MAQAOA
3,9.761210622112960,MAQAOA
3,11.024300018826000,MAQAOA
3,11.035691052024600,MAQAOA
3,10.10103074314390,MAQAOA
3,9.227852483520030,MAQAOA
3,11.111159256940400,MAQAOA
3,10.239152813991,MAQAOA
3,11.449868173499000,MAQAOA
3,11.428319893025200,MAQAOA
3,12.313452377658400,MAQAOA
3,11.209017129423000,MAQAOA
3,9.040573556248100,MAQAOA
3,9.087625790874370,MAQAOA
3,9.99689368318888,MAQAOA
3,10.636601676008200,MAQAOA
3,11.358901614529700,MAQAOA
3,9.038387588571580,MAQAOA
3,10.294147967272100,MAQAOA
3,10.975411857142500,MAQAOA
3,10.96449027672850,MAQAOA
3,11.283258221124700,MAQAOA
3,13.731769146433800,MAQAOA
3,8.2159210418891,MAQAOA
3,8.572225686236510,MAQAOA
3,8.931953922425750,MAQAOA
3,10.367423463179200,MAQAOA
3,10.350633822789000,MAQAOA
3,12.541586480994000,MAQAOA
3,13.173014393662400,MAQAOA
3,10.26872301625460,MAQAOA
3,9.99685070777175,MAQAOA
3,12.018946166738400,MAQAOA
3,8.10742516367084,MAQAOA
3,11.699012837439500,MAQAOA
3,11.077394363771900,MAQAOA
3,10.585094686993900,MAQAOA
3,10.167585028964200,MAQAOA
3,8.969268021020000,MAQAOA
3,14.333878947289200,MAQAOA
3,10.486794928412700,MAQAOA
3,9.286112089996040,MAQAOA
3,8.901446814939810,MAQAOA
3,7.727038128531450,MAQAOA
3,9.69093814548615,MAQAOA
3,8.059995605093260,MAQAOA
3,9.365857649853850,MAQAOA
3,11.420127026858600,MAQAOA
3,9.62184562721909,MAQAOA
3,11.301635347609500,MAQAOA
3,9.00703547915546,MAQAOA
3,10.149570865201000,MAQAOA
3,9.53666578631174,MAQAOA
3,10.789728991565600,MAQAOA
3,9.933094952850810,MAQAOA
3,11.367611636337000,MAQAOA
3,8.684364129433460,MAQAOA
3,8.0226395873639,MAQAOA
3,9.918863696409230,MAQAOA
3,10.746256526842200,MAQAOA
3,7.935826541475510,MAQAOA
3,10.059482950438900,MAQAOA
3,9.045806460450260,MAQAOA
3,8.72391694521138,MAQAOA
3,9.899616376516150,MAQAOA
3,10.043747617582300,MAQAOA
3,10.03771738631090,MAQAOA
3,9.519620248329240,MAQAOA
3,9.648690352219570,MAQAOA
3,8.735068291276730,MAQAOA
3,7.4521102478756500,MAQAOA
3,8.122382048084770,MAQAOA
3,10.13930647182830,MAQAOA
3,7.9624203322296900,MAQAOA
3,7.684755956516660,MAQAOA
3,9.252146267929690,MAQAOA
3,8.085028555914660,MAQAOA
3,8.476258281186300,MAQAOA
3,9.000024992393290,MAQAOA
3,10.516234423413200,MAQAOA
3,9.606738546506850,MAQAOA
3,10.766713893777600,MAQAOA
3,7.790128271602430,MAQAOA
